,sentiment,content
0,empty,know listening bad habit earlier started freakin part sad
1,sadness,laying bed headache ugh waitin call
2,sadness,Funeral ceremony gloomy friday
3,enthusiasm,wants hang friends SOON
4,neutral,We want trade someone Houston tickets one
5,worry,Re pinging go prom like friends
6,sadness,I sleep im thinking old friend I want married damn wants 2 scandalous
7,sadness,Charlene love I miss
8,sadness,I sorry least Friday
9,neutral,cant fall asleep
10,sadness,Ugh I beat stupid song get next rude
11,sadness,u watch hills london u realise torture weeks weeks late watch itonlinelol
12,sadness,The storm electricity gone
13,sadness,So sleepy even late I fail
14,worry,lady gaga tweeted impressed video leaking know
15,sadness,How YOU convinced I always wanted What signals I give damn I think I lost another friend
16,worry,oh bad I hope gets better I sleep issues lately
17,fun,Wondering I awake writing new song plotting evil secret plots hahahaha oh damn secret anymore
18,neutral,No Topic Maps talks palisade Markup Conference 2009 Program online via topicmaps
19,worry,I ate Something I know Why I keep Telling things food
20,sadness,tired think definitely going get ear infection going bed early
21,worry,On way home 2 deal underage girls drinking gin da bus talking bout keggers damn feel old
22,sadness,sorry people rude isaac get manners know better lewd
23,worry,Damm servers still need hit 80 ko playful ers pass
24,sadness,Fudge Just whole paper So tired Ugh I hate school time sleep
25,worry,I HATE CANCER I HATE IT I HATE IT I HATE IT
26,hate,It annoying starts typing computer middle night
27,neutral,I missed bus
28,neutral,feels strong contractions wants go
29,neutral,SoCal stoked maybe tomorrow
30,neutral,Screw I 3 weeks
31,sadness,yeah skeptical feel funny cause slept enough woke mum cause singing impressed skeptical
32,worry,I need scott right
33,neutral,Aw would unfollow would Then I would cry
34,happiness,mom much better day far still quite early last day us
35,fun,3 gonna first twitter wink cause amazing lol come canada would anything see perform
36,worry,picked Blackberry middle street Both crushed
37,worry,Why I feeling I packing hitting around time year I think I missing something
38,empty,middle school elm High schools remain open need credits graduate Cali broken
39,worry,Bed time hope go school tomorrow though feel well right
40,worry,ah Well I hoping I could learn stuff way Why I work separate things also
41,sadness,I problem photo twitter ca see face
42,neutral,oh noo blow tire really going send batman smoke
43,neutral,wanna take bath
44,neutral,Chocolate milk much better straw I lack said straw
45,empty,hey yu lil fucker text yu
46,neutral,time diff wrapped day day stuff havent tweeting talk soon must sleep
47,neutral,way damn sucks ok
48,worry,sucks able take days work money take trip sad
49,enthusiasm,bed sorta today good sara strep thought Angelina shared water told prob get
50,neutral,recession hotel restructuring accounts done adds bit pressure short term cope
51,neutral,But I got dibs Sulu
52,sadness,Aww Onward upwards yay Still sad leave I bet
53,worry,haha poor aby still gets sore
54,sadness,diesel yards 70mpg sad available US That awesome
55,sadness,I want buy great album unfortunately dont hav enuff funds long time noisy
56,sadness,honesty pain blech
57,sadness,Ok passengers one alive dead know til end cry
58,neutral,At home alone much
59,worry,ia much really happy cooks choices singles
60,sadness,fell asleep beach put enough sunscreen lol
61,worry,So think son might flu cause I def cleaned stanky puke mess Poor pumpkin
62,happiness,So great see Oin Cynthia So happy Dinner great cute little place Too bad Oin got sick afterwards
63,neutral,I cant give day nudges
64,worry,woman transfer first impressions sexual maternal onto less threatening man weak Him
65,neutral,Brothers Bloom wo opening weekend El Paso I buy Brick enjoy I watch Brothers Bloom
66,neutral,says I miss lurking
67,worry,Bitten blood cat way rabies bacteria Seems 7 shots 2 months Never wash cats home hate water
68,neutral,I miss boobs
69,happiness,dude favorite sandwich place ever umm take PICTURES
70,worry,sad shin ae got married alex
71,worry,Sure tweet back news abuzz Knight leaving confirmed today Muy triste
72,sadness,oh thursday exams day wednesday
73,neutral,mix dentist app afternoon rescheduled tomorrow
74,sadness,thinking excited guys move realized sad see go
75,worry,good morning people sun definitly spring first spring hail storm car dimples
76,sadness,I love sake USB sticks We go Australia
77,worry,fresh prince sleepy sleeps nightly routine gotta go dev early try
78,hate,dammit hulu desktop totally screwed ability talk particular port one dev servers ca watch code
79,worry,jealous mom talking want see twittering making miss
80,worry,I ca sleep I keep thinking puppy I played today
81,worry,I supposed sleep But got much got one part song stuck head jerk iknow blah
82,neutral,How freaking difficult get system wide spellchecked Shit I settle office suite one Stupid unhelpful Windows
